"url","New column","New column (1)"
"https://www.zillow.com/berkley-co/rentals/?searchQueryState={%22pagination%22:{},%22mapBounds%22:{%22west%22:-105.07937384078372,%22east%22:-104.97895193526614,%22south%22:39.78159546768972,%22north%22:39.833815915396826},%22usersSearchTerm%22:%22Berkley%20CO%22,%22regionSelection%22:[{%22regionId%22:119221,%22regionType%22:6}],%22isMapVisible%22:true,%22mapZoom%22:14,%22filterState%22:{%22sortSelection%22:{%22value%22:%22days%22},%22isForSaleByAgent%22:{%22value%22:false},%22isForSaleByOwner%22:{%22value%22:false},%22isNewConstruction%22:{%22value%22:false},%22isForSaleForeclosure%22:{%22value%22:false},%22isComingSoon%22:{%22value%22:false},%22isAuction%22:{%22value%22:false},%22isPreMarketForeclosure%22:{%22value%22:false},%22isPreMarketPreForeclosure%22:{%22value%22:false},%22isMakeMeMove%22:{%22value%22:false},%22isForRent%22:{%22value%22:true},%22monthlyPayment%22:{%22max%22:3000},%22price%22:{%22max%22:805877}},%22isListVisible%22:true}","Homepage
Buy
Denver homes for sale
Homes For sale
Foreclosures
For sale by owner
Open houses
New construction
Coming soon
Recent home sales
All homes
Resources
Buyers Guide
Foreclosure center
Real estate app
Find a buyer's agent
Schools in Denver
Rent
Denver rentals
Rental Buildings
Apartments for rent
Houses for rent
All rental listings
All rental buildings
I'm a Rental Manager
Sign in to see your listings
List a rental
Resource center
I'm a Renter
My rent payments
Rent affordability calculator
Renters Guide
Sell
Selling tools
See your home's Zestimate
Denver Home values
Find a seller's agent
Sellers Guide
Post a home for sale
Sell with Zillow Offers
For sale by owner
Make me move
Home Loans
Shop mortgages
Mortgage lenders
HELOC lenders
Mortgage rates
Refinance rates
All mortgage rates
Calculators
Mortgage calculator
Refinance calculator
Affordability calculator
Amortization calculator
Debt-to-Income calculator
Resources
Lender reviews
Mortgage learning center
Mortgages app
Lender resource center
Agent finder
Looking for pros?
Real estate agents
Property managers
Home inspectors
Other pros
Home improvement pros
Home builders
Real estate photographers
I'm a pro
Agent advertising
Agent resource center
Create a free agent account
Real estate business plan
Real estate agent scripts
Listing flyer templates
List your rental
Advertise
Sign in
Join
Help",""
"https://www.zillow.com/berkley-co/rentals/?searchQueryState={%22pagination%22:{},%22mapBounds%22:{%22west%22:-105.07937384078372,%22east%22:-104.97895193526614,%22south%22:39.78159546768972,%22north%22:39.833815915396826},%22usersSearchTerm%22:%22Berkley%20CO%22,%22regionSelection%22:[{%22regionId%22:119221,%22regionType%22:6}],%22isMapVisible%22:true,%22mapZoom%22:14,%22filterState%22:{%22sortSelection%22:{%22value%22:%22days%22},%22isForSaleByAgent%22:{%22value%22:false},%22isForSaleByOwner%22:{%22value%22:false},%22isNewConstruction%22:{%22value%22:false},%22isForSaleForeclosure%22:{%22value%22:false},%22isComingSoon%22:{%22value%22:false},%22isAuction%22:{%22value%22:false},%22isPreMarketForeclosure%22:{%22value%22:false},%22isPreMarketPreForeclosure%22:{%22value%22:false},%22isMakeMeMove%22:{%22value%22:false},%22isForRent%22:{%22value%22:true},%22monthlyPayment%22:{%22max%22:3000},%22price%22:{%22max%22:805877}},%22isListVisible%22:true}","Save Search",""
